9,0.0,0.0,-0.16194331983805668,-0.12550607287449392,-0.19838056680161945,-0.3603238866396761,-0.145748987854251,-0.5546558704453441,-0.16194331983805668,-0.7125506072874493,-0.1214574898785425,-0.4817813765182186,-0.08502024291497975,-0.7246963562753036,-0.05668016194331984,-0.8663967611336032,-0.032388663967611336,-1.0,-0.012145748987854251,-0.44534412955465585,0.004048582995951417,-0.5910931174089069,0.008097165991902834,-0.7044534412955465,0.020242914979757085,-0.8178137651821862,0.09716599190283401,-0.38866396761133604,0.0728744939271255,-0.47368421052631576,0.024291497975708502,-0.3076923076923077,0.0,-0.19433198380566802,0.19838056680161945,-0.32388663967611336,0.16194331983805668,-0.4008097165991903,0.10931174089068826,-0.2834008097165992,0.08502024291497975,-0.19433198380566802
9,0.0,0.0,-0.16129032258064516,-0.125,-0.20161290322580644,-0.3548387096774194,-0.15725806451612903,-0.5443548387096774,-0.1774193548387097,-0.7016129032258065,-0.125,-0.47580645161290325,-0.0967741935483871,-0.7217741935483871,-0.07258064516129033,-0.8669354838709677,-0.04838709677419355,-1.0,-0.016129032258064516,-0.43548387096774194,-0.004032258064516129,-0.5887096774193549,0.0,-0.6975806451612904,0.008064516129032258,-0.8064516129032258,0.08870967741935484,-0.38306451612903225,0.06854838709677419,-0.4717741935483871,0.024193548387096774,-0.31048387096774194,0.0,-0.1975806451612903,0.1935483870967742,-0.31451612903225806,0.15725806451612903,-0.3951612903225806,0.10887096774193548,-0.28225806451612906,0.08064516129032258,-0.1975806451612903
9,0.0,0.0,-0.16205533596837945,-0.1225296442687747,-0.2015810276679842,-0.36363636363636365,-0.15810276679841898,-0.5573122529644269,-0.17786561264822134,-0.7154150197628458,-0.1383399209486166,-0.4782608695652174,-0.11067193675889328,-0.7233201581027668,-0.07905138339920949,-0.8695652173913043,-0.05138339920948617,-1.0,-0.02766798418972332,-0.4426877470355731,-0.015810276679841896,-0.5928853754940712,-0.019762845849802372,-0.6956521739130435,-0.015810276679841896,-0.7984189723320159,0.07905138339920949,-0.38735177865612647,0.06719367588932806,-0.48221343873517786,0.023715415019762844,-0.31620553359683795,0.0,-0.2015810276679842,0.18181818181818182,-0.31620553359683795,0.1541501976284585,-0.39920948616600793,0.1067193675889328,-0.2845849802371542,0.08300395256916997,-0.1976284584980237
9,0.0,0.0,-0.16600790513833993,-0.1225296442687747,-0.20948616600790515,-0.3557312252964427,-0.16205533596837945,-0.5533596837944664,-0.18181818181818182,-0.7114624505928854,-0.1422924901185771,-0.47035573122529645,-0.11857707509881422,-0.7193675889328063,-0.09090909090909091,-0.8695652173913043,-0.06719367588932806,-1.0,-0.03557312252964427,-0.43873517786561267,-0.02766798418972332,-0.5928853754940712,-0.02766798418972332,-0.6996047430830039,-0.02766798418972332,-0.8063241106719368,0.07114624505928854,-0.383399209486166,0.05138339920948617,-0.48221343873517786,0.011857707509881422,-0.3201581027667984,-0.011857707509881422,-0.20948616600790515,0.17786561264822134,-0.3201581027667984,0.1422924901185771,-0.40711462450592883,0.09486166007905138,-0.2924901185770751,0.07114624505928854,-0.20553359683794467
9,0.0,0.0,-0.16666666666666666,-0.12301587301587301,-0.20634920634920634,-0.35714285714285715,-0.15476190476190477,-0.5555555555555556,-0.17857142857142858,-0.7142857142857143,-0.1349206349206349,-0.4722222222222222,-0.10714285714285714,-0.7222222222222222,-0.08333333333333333,-0.8690476190476191,-0.06349206349206349,-1.0,-0.027777777777777776,-0.4365079365079365,-0.01984126984126984,-0.5912698412698413,-0.015873015873015872,-0.7023809523809523,-0.011904761904761904,-0.8095238095238095,0.07936507936507936,-0.38492063492063494,0.05952380952380952,-0.4722222222222222,0.01984126984126984,-0.30952380952380953,-0.003968253968253968,-0.1984126984126984,0.1865079365079365,-0.3253968253968254,0.15079365079365079,-0.4007936507936508,0.10714285714285714,-0.28174603174603174,0.09126984126984126,-0.20238095238095238
9,0.0,0.0,-0.1606425702811245,-0.1285140562248996,-0.20080321285140562,-0.357429718875502,-0.1606425702811245,-0.5542168674698795,-0.18875502008032127,-0.7108433734939759,-0.13253012048192772,-0.4738955823293173,-0.10843373493975904,-0.7228915662650602,-0.08032128514056225,-0.8674698795180723,-0.05622489959839357,-1.0,-0.024096385542168676,-0.44176706827309237,-0.008032128514056224,-0.5983935742971888,-0.008032128514056224,-0.7108433734939759,-0.004016064257028112,-0.8232931726907631,0.08433734939759036,-0.3855421686746988,0.0642570281124498,-0.4779116465863454,0.01606425702811245,-0.321285140562249,-0.012048192771084338,-0.20883534136546184,0.18473895582329317,-0.3172690763052209,0.15261044176706828,-0.39759036144578314,0.10040160642570281,-0.28112449799196787,0.07228915662650602,-0.19678714859437751
9,0.0,0.0,-0.164,-0.12,-0.216,-0.344,-0.176,-0.536,-0.2,-0.688,-0.152,-0.472,-0.132,-0.72,-0.112,-0.864,-0.092,-1.0,-0.04,-0.44,-0.032,-0.596,-0.032,-0.704,-0.028,-0.812,0.072,-0.384,0.048,-0.48,0.004,-0.324,-0.016,-0.212,0.176,-0.316,0.14,-0.396,0.088,-0.28,0.064,-0.192
9,0.0,0.0,-0.16535433070866143,-0.11811023622047244,-0.21653543307086615,-0.3464566929133858,-0.18110236220472442,-0.5433070866141733,-0.2125984251968504,-0.7007874015748031,-0.15354330708661418,-0.47244094488188976,-0.14173228346456693,-0.7204724409448819,-0.1220472440944882,-0.8661417322834646,-0.10236220472440945,-1.0,-0.04330708661417323,-0.4409448818897638,-0.04330708661417323,-0.5905511811023622,-0.04330708661417323,-0.7047244094488189,-0.03543307086614173,-0.8188976377952756,0.06299212598425197,-0.38976377952755903,0.04330708661417323,-0.4881889763779528,0.0,-0.3228346456692913,-0.01968503937007874,-0.2047244094488189,0.16535433070866143,-0.33070866141732286,0.12992125984251968,-0.41338582677165353,0.08267716535433071,-0.29133858267716534,0.05905511811023622,-0.2047244094488189
9,0.0,0.0,-0.16,-0.124,-0.208,-0.344,-0.176,-0.54,-0.204,-0.7,-0.148,-0.476,-0.128,-0.72,-0.108,-0.864,-0.092,-1.0,-0.036,-0.448,-0.028,-0.6,-0.032,-0.712,-0.032,-0.816,0.072,-0.396,0.052,-0.484,0.008,-0.32,-0.012,-0.204,0.176,-0.336,0.136,-0.408,0.092,-0.288,0.068,-0.2
9,0.0,0.0,-0.1541501976284585,-0.13438735177865613,-0.18181818181818182,-0.3675889328063241,-0.13043478260869565,-0.5573122529644269,-0.1422924901185771,-0.7193675889328063,-0.11462450592885376,-0.4782608695652174,-0.07905138339920949,-0.7233201581027668,-0.05138339920948617,-0.8695652173913043,-0.019762845849802372,-1.0,-0.007905138339920948,-0.43873517786561267,0.003952569169960474,-0.5889328063241107,-0.003952569169960474,-0.6996047430830039,-0.011857707509881422,-0.8063241106719368,0.09881422924901186,-0.3794466403162055,0.07905138339920949,-0.4782608695652174,0.03162055335968379,-0.31620553359683795,0.007905138339920948,-0.20553359683794467,0.2015810276679842,-0.31225296442687744,0.16205533596837945,-0.4031620553359684,0.11462450592885376,-0.2845849802371542,0.09090909090909091,-0.1976284584980237
9,0.0,0.0,-0.15354330708661418,-0.12992125984251968,-0.17716535433070865,-0.36220472440944884,-0.1220472440944882,-0.547244094488189,-0.1377952755905512,-0.7086614173228346,-0.1062992125984252,-0.484251968503937,-0.07480314960629922,-0.7244094488188977,-0.047244094488188976,-0.8700787401574803,-0.01968503937007874,-1.0,0.0,-0.4448818897637795,0.011811023622047244,-0.594488188976378,0.0,-0.7007874015748031,-0.003937007874015748,-0.8070866141732284,0.1062992125984252,-0.3858267716535433,0.08267716535433071,-0.48031496062992124,0.03543307086614173,-0.3188976377952756,0.007874015748031496,-0.20866141732283464,0.20866141732283464,-0.31496062992125984,0.1732283464566929,-0.4015748031496063,0.1220472440944882,-0.2874015748031496,0.0984251968503937,-0.2047244094488189
9,0.0,0.0,-0.15476190476190477,-0.12698412698412698,-0.1865079365079365,-0.35714285714285715,-0.12698412698412698,-0.5396825396825397,-0.1349206349206349,-0.6944444444444444,-0.10317460317460317,-0.48412698412698413,-0.07142857142857142,-0.7222222222222222,-0.04365079365079365,-0.8690476190476191,-0.01984126984126984,-1.0,0.003968253968253968,-0.4444444444444444,0.023809523809523808,-0.5912698412698413,0.011904761904761904,-0.6944444444444444,0.0,-0.7936507936507936,0.1111111111111111,-0.38492063492063494,0.08333333333333333,-0.4642857142857143,0.03571428571428571,-0.3055555555555556,0.011904761904761904,-0.1984126984126984,0.21031746031746032,-0.30952380952380953,0.17063492063492064,-0.39285714285714285,0.11904761904761904,-0.27380952380952384,0.0992063492063492,-0.19047619047619047
9,0.0,0.0,-0.14960629921259844,-0.13385826771653545,-0.17716535433070865,-0.3661417322834646,-0.12598425196850394,-0.5511811023622047,-0.14173228346456693,-0.7125984251968503,-0.1062992125984252,-0.484251968503937,-0.07086614173228346,-0.7244094488188977,-0.04330708661417323,-0.8700787401574803,-0.01968503937007874,-1.0,0.003937007874015748,-0.4448818897637795,0.015748031496062992,-0.5866141732283464,0.0,-0.6929133858267716,-0.007874015748031496,-0.7992125984251969,0.11023622047244094,-0.3858267716535433,0.08267716535433071,-0.47244094488188976,0.027559055118110236,-0.31496062992125984,0.0,-0.20078740157480315,0.2125984251968504,-0.31496062992125984,0.16929133858267717,-0.4015748031496063,0.11023622047244094,-0.28346456692913385,0.08267716535433071,-0.1968503937007874
9,0.0,0.0,-0.1541501976284585,-0.13043478260869565,-0.18181818181818182,-0.36363636363636365,-0.11857707509881422,-0.549407114624506,-0.1225296442687747,-0.7035573122529645,-0.11462450592885376,-0.4901185770750988,-0.07905138339920949,-0.7272727272727273,-0.04743083003952569,-0.8695652173913043,-0.019762845849802372,-1.0,-0.003952569169960474,-0.4505928853754941,0.007905138339920948,-0.5928853754940712,-0.003952569169960474,-0.6956521739130435,-0.007905138339920948,-0.8023715415019763,0.10276679841897234,-0.391304347826087,0.08300395256916997,-0.48221343873517786,0.03162055335968379,-0.31620553359683795,0.007905138339920948,-0.2015810276679842,0.20553359683794467,-0.3201581027667984,0.17391304347826086,-0.39920948616600793,0.11857707509881422,-0.2845849802371542,0.09486166007905138,-0.1976284584980237
9,0.0,0.0,-0.1593625498007968,-0.12749003984063745,-0.19123505976095617,-0.3545816733067729,-0.13545816733067728,-0.5378486055776892,-0.14342629482071714,-0.6932270916334662,-0.11155378486055777,-0.4820717131474104,-0.08366533864541832,-0.7250996015936255,-0.05976095617529881,-0.8685258964143426,-0.03187250996015936,-1.0,-0.00796812749003984,-0.44223107569721115,0.0,-0.5896414342629482,-0.00398406374501992,-0.6972111553784861,-0.00796812749003984,-0.8047808764940239,0.09561752988047809,-0.38247011952191234,0.07569721115537849,-0.46613545816733065,0.027888446215139442,-0.30677290836653387,0.0,-0.1952191235059761,0.199203187250996,-0.3107569721115538,0.16334661354581673,-0.3944223107569721,0.11155378486055777,-0.2788844621513944,0.08366533864541832,-0.1952191235059761
9,0.0,0.0,-0.156,-0.132,-0.184,-0.36,-0.12,-0.544,-0.124,-0.696,-0.1,-0.484,-0.068,-0.728,-0.044,-0.872,-0.016,-1.0,0.004,-0.444,0.016,-0.592,0.008,-0.7,0.004,-0.808,0.108,-0.388,0.084,-0.468,0.036,-0.308,0.008,-0.196,0.208,-0.316,0.168,-0.396,0.12,-0.28,0.1,-0.196
9,0.0,0.0,-0.1541501976284585,-0.13043478260869565,-0.1857707509881423,-0.36363636363636365,-0.12648221343873517,-0.5533596837944664,-0.13438735177865613,-0.7114624505928854,-0.11067193675889328,-0.48221343873517786,-0.08300395256916997,-0.7233201581027668,-0.05533596837944664,-0.8695652173913043,-0.02766798418972332,-1.0,-0.003952569169960474,-0.4426877470355731,0.007905138339920948,-0.5928853754940712,-0.003952569169960474,-0.6996047430830039,-0.007905138339920948,-0.8063241106719368,0.10276679841897234,-0.383399209486166,0.07509881422924901,-0.48221343873517786,0.02766798418972332,-0.3201581027667984,0.007905138339920948,-0.20948616600790515,0.2015810276679842,-0.31225296442687744,0.16205533596837945,-0.40711462450592883,0.11462450592885376,-0.2885375494071146,0.09486166007905138,-0.1976284584980237
9,0.0,0.0,-0.1553784860557769,-0.12749003984063745,-0.18725099601593626,-0.35856573705179284,-0.13147410358565736,-0.545816733067729,-0.14342629482071714,-0.7051792828685259,-0.10756972111553785,-0.4820717131474104,-0.07569721115537849,-0.7211155378486056,-0.05179282868525897,-0.8685258964143426,-0.02390438247011952,-1.0,0.0,-0.44223107569721115,0.01593625498007968,-0.5856573705179283,0.00398406374501992,-0.6892430278884463,-0.00398406374501992,-0.7928286852589641,0.10756972111553785,-0.38247011952191234,0.0796812749003984,-0.4701195219123506,0.027888446215139442,-0.3107569721115538,0.00398406374501992,-0.199203187250996,0.20717131474103587,-0.3107569721115538,0.16334661354581673,-0.3944223107569721,0.11553784860557768,-0.2788844621513944,0.09561752988047809,-0.1952191235059761
9,0.0,0.0,-0.15354330708661418,-0.1377952755905512,-0.18110236220472442,-0.3661417322834646,-0.12598425196850394,-0.5511811023622047,-0.1377952755905512,-0.7047244094488189,-0.11023622047244094,-0.48031496062992124,-0.07480314960629922,-0.7204724409448819,-0.047244094488188976,-0.8700787401574803,-0.023622047244094488,-1.0,-0.003937007874015748,-0.4409448818897638,0.011811023622047244,-0.5866141732283464,0.003937007874015748,-0.6929133858267716,-0.003937007874015748,-0.7992125984251969,0.10236220472440945,-0.38188976377952755,0.07874015748031496,-0.4763779527559055,0.027559055118110236,-0.31496062992125984,0.0,-0.2047244094488189,0.2047244094488189,-0.3110236220472441,0.16929133858267717,-0.39763779527559057,0.11811023622047244,-0.2874015748031496,0.09448818897637795,-0.20078740157480315
9,0.0,0.0,-0.1553784860557769,-0.12350597609561753,-0.17928286852589642,-0.350597609561753,-0.12350597609561753,-0.5338645418326693,-0.13545816733067728,-0.6932270916334662,-0.10358565737051793,-0.47808764940239046,-0.0796812749003984,-0.7211155378486056,-0.05179282868525897,-0.8685258964143426,-0.02390438247011952,-1.0,0.00398406374501992,-0.44223107569721115,0.00796812749003984,-0.5816733067729084,0.0,-0.6812749003984063,-0.00796812749003984,-0.7848605577689243,0.11155378486055777,-0.38247011952191234,0.07171314741035857,-0.46215139442231074,0.02390438247011952,-0.29880478087649404,-0.00398406374501992,-0.18725099601593626,0.21115537848605578,-0.3107569721115538,0.16334661354581673,-0.3904382470119522,0.11155378486055777,-0.2749003984063745,0.09163346613545817,-0.1952191235059761
9,0.0,0.0,-0.15354330708661418,-0.12598425196850394,-0.18110236220472442,-0.3661417322834646,-0.12598425196850394,-0.5551181102362205,-0.1377952755905512,-0.7165354330708661,-0.1062992125984252,-0.48031496062992124,-0.07480314960629922,-0.7244094488188977,-0.04330708661417323,-0.8700787401574803,-0.01968503937007874,-1.0,0.003937007874015748,-0.4409448818897638,0.015748031496062992,-0.5905511811023622,0.007874015748031496,-0.6929133858267716,0.003937007874015748,-0.7992125984251969,0.11023622047244094,-0.38188976377952755,0.07874015748031496,-0.48031496062992124,0.023622047244094488,-0.3188976377952756,0.0,-0.20866141732283464,0.20866141732283464,-0.3110236220472441,0.16535433070866143,-0.4015748031496063,0.1141732283464567,-0.28346456692913385,0.09448818897637795,-0.20078740157480315
9,0.0,0.0,-0.156,-0.128,-0.18,-0.368,-0.124,-0.56,-0.136,-0.72,-0.1,-0.488,-0.068,-0.728,-0.044,-0.872,-0.016,-1.0,0.008,-0.448,0.02,-0.592,0.012,-0.692,0.012,-0.792,0.112,-0.388,0.084,-0.472,0.032,-0.308,0.008,-0.196,0.216,-0.316,0.172,-0.396,0.124,-0.276,0.108,-0.196
9,0.0,0.0,-0.15476190476190477,-0.12301587301587301,-0.1865079365079365,-0.3611111111111111,-0.12698412698412698,-0.5515873015873016,-0.1388888888888889,-0.7103174603174603,-0.10714285714285714,-0.48412698412698413,-0.07142857142857142,-0.7261904761904762,-0.04365079365079365,-0.8690476190476191,-0.01984126984126984,-1.0,0.0,-0.4444444444444444,0.015873015873015872,-0.5912698412698413,0.007936507936507936,-0.6904761904761905,0.003968253968253968,-0.7896825396825397,0.10714285714285714,-0.38492063492063494,0.0873015873015873,-0.4722222222222222,0.03571428571428571,-0.3055555555555556,0.003968253968253968,-0.1984126984126984,0.20634920634920634,-0.3134920634920635,0.17063492063492064,-0.3968253968253968,0.11904761904761904,-0.27380952380952384,0.09126984126984126,-0.19444444444444445
9,0.0,0.0,-0.15139442231075698,-0.13545816733067728,-0.17928286852589642,-0.3705179282868526,-0.12350597609561753,-0.5537848605577689,-0.13545816733067728,-0.7171314741035857,-0.10756972111553785,-0.4860557768924303,-0.07569721115537849,-0.7250996015936255,-0.043824701195219126,-0.8725099601593626,-0.01593625498007968,-1.0,0.0,-0.44621513944223107,0.01195219123505976,-0.5896414342629482,0.00398406374501992,-0.6892430278884463,-0.00398406374501992,-0.7888446215139442,0.10756972111553785,-0.38645418326693226,0.07569721115537849,-0.4701195219123506,0.027888446215139442,-0.30677290836653387,0.00398406374501992,-0.1952191235059761,0.21115537848605578,-0.3187250996015936,0.16334661354581673,-0.40239043824701193,0.11553784860557768,-0.2868525896414343,0.099601593625498,-0.199203187250996
9,0.0,0.0,-0.1541501976284585,-0.13438735177865613,-0.18181818181818182,-0.3675889328063241,-0.13043478260869565,-0.5533596837944664,-0.1422924901185771,-0.7154150197628458,-0.10276679841897234,-0.48221343873517786,-0.06719367588932806,-0.7233201581027668,-0.039525691699604744,-0.8695652173913043,-0.015810276679841896,-1.0,0.003952569169960474,-0.4426877470355731,0.015810276679841896,-0.5849802371541502,0.011857707509881422,-0.691699604743083,0.007905138339920948,-0.7984189723320159,0.11067193675889328,-0.383399209486166,0.07905138339920949,-0.47035573122529645,0.03162055335968379,-0.31225296442687744,0.007905138339920948,-0.20553359683794467,0.20948616600790515,-0.31620553359683795,0.16996047430830039,-0.39920948616600793,0.1225296442687747,-0.2845849802371542,0.1067193675889328,-0.20553359683794467
9,0.0,0.0,-0.1541501976284585,-0.12648221343873517,-0.18181818181818182,-0.35968379446640314,-0.12648221343873517,-0.5454545454545454,-0.1422924901185771,-0.7035573122529645,-0.1067193675889328,-0.4782608695652174,-0.07509881422924901,-0.7233201581027668,-0.04743083003952569,-0.8695652173913043,-0.019762845849802372,-1.0,0.0,-0.4426877470355731,0.011857707509881422,-0.5849802371541502,0.007905138339920948,-0.6837944664031621,0.007905138339920948,-0.7865612648221344,0.10276679841897234,-0.383399209486166,0.08300395256916997,-0.47035573122529645,0.03557312252964427,-0.308300395256917,0.007905138339920948,-0.2015810276679842,0.20553359683794467,-0.31620553359683795,0.17391304347826086,-0.38735177865612647,0.1225296442687747,-0.2766798418972332,0.09881422924901186,-0.1976284584980237
9,0.0,0.0,-0.148,-0.132,-0.176,-0.364,-0.116,-0.552,-0.136,-0.716,-0.1,-0.488,-0.072,-0.728,-0.044,-0.872,-0.02,-1.0,0.004,-0.448,0.016,-0.592,0.004,-0.692,0.004,-0.796,0.108,-0.388,0.084,-0.472,0.032,-0.308,0.008,-0.2,0.208,-0.32,0.168,-0.404,0.12,-0.284,0.1,-0.204
9,0.0,0.0,-0.156,-0.128,-0.176,-0.364,-0.12,-0.556,-0.14,-0.716,-0.104,-0.48,-0.072,-0.72,-0.04,-0.868,-0.016,-1.0,0.004,-0.44,0.02,-0.576,0.008,-0.684,0.004,-0.792,0.108,-0.38,0.088,-0.472,0.032,-0.312,0.004,-0.2,0.208,-0.308,0.172,-0.392,0.116,-0.276,0.092,-0.188
9,0.0,0.0,-0.1532258064516129,-0.12903225806451613,-0.1774193548387097,-0.3588709677419355,-0.12096774193548387,-0.5524193548387096,-0.13306451612903225,-0.7137096774193549,-0.10483870967741936,-0.4838709677419355,-0.07661290322580645,-0.7217741935483871,-0.05241935483870968,-0.8669354838709677,-0.024193548387096774,-1.0,0.008064516129032258,-0.4435483870967742,0.016129032258064516,-0.5846774193548387,0.008064516129032258,-0.6854838709677419,0.004032258064516129,-0.7903225806451613,0.11290322580645161,-0.3870967741935484,0.07258064516129033,-0.4637096774193548,0.024193548387096774,-0.3024193548387097,0.0,-0.1935483870967742,0.21370967741935484,-0.3185483870967742,0.15725806451612903,-0.3911290322580645,0.10887096774193548,-0.27419354838709675,0.09274193548387097,-0.1935483870967742
9,0.0,0.0,-0.1553784860557769,-0.1394422310756972,-0.18326693227091634,-0.3705179282868526,-0.13147410358565736,-0.5577689243027888,-0.1394422310756972,-0.7171314741035857,-0.11155378486055777,-0.4820717131474104,-0.0796812749003984,-0.7250996015936255,-0.04780876494023904,-0.8685258964143426,-0.0199203187250996,-1.0,-0.00796812749003984,-0.44223107569721115,0.00398406374501992,-0.5936254980079682,-0.00398406374501992,-0.6932270916334662,-0.00398406374501992,-0.7928286852589641,0.099601593625498,-0.38247011952191234,0.0796812749003984,-0.47410358565737054,0.027888446215139442,-0.3107569721115538,0.0,-0.20318725099601595,0.199203187250996,-0.3107569721115538,0.17131474103585656,-0.3944223107569721,0.11952191235059761,-0.2788844621513944,0.099601593625498,-0.20318725099601595
9,0.0,0.0,-0.1553784860557769,-0.13545816733067728,-0.18725099601593626,-0.36254980079681276,-0.14741035856573706,-0.5537848605577689,-0.17131474103585656,-0.7171314741035857,-0.12350597609561753,-0.4820717131474104,-0.09163346613545817,-0.7250996015936255,-0.06772908366533864,-0.8685258964143426,-0.043824701195219126,-1.0,-0.01195219123505976,-0.44621513944223107,-0.00398406374501992,-0.5896414342629482,-0.00398406374501992,-0.6892430278884463,0.00398406374501992,-0.7888446215139442,0.09163346613545817,-0.3904382470119522,0.07171314741035857,-0.46613545816733065,0.027888446215139442,-0.3107569721115538,0.00398406374501992,-0.20318725099601595,0.19123505976095617,-0.32270916334661354,0.16733067729083664,-0.398406374501992,0.11553784860557768,-0.2868525896414343,0.09561752988047809,-0.21115537848605578
9,0.0,0.0,-0.16733067729083664,-0.10358565737051793,-0.23107569721115537,-0.32270916334661354,-0.21115537848605578,-0.5258964143426295,-0.2549800796812749,-0.6892430278884463,-0.17928286852589642,-0.46215139442231074,-0.17928286852589642,-0.7171314741035857,-0.16334661354581673,-0.8645418326693227,-0.15139442231075698,-1.0,-0.07171314741035857,-0.43824701195219123,-0.06772908366533864,-0.5856573705179283,-0.06374501992031872,-0.6812749003984063,-0.055776892430278883,-0.7808764940239044,0.0398406374501992,-0.3944223107569721,0.03187250996015936,-0.46613545816733065,0.0,-0.29880478087649404,-0.01593625498007968,-0.18326693227091634,0.14741035856573706,-0.3426294820717131,0.12350597609561753,-0.4063745019920319,0.08764940239043825,-0.28286852589641437,0.07171314741035857,-0.199203187250996
9,0.0,0.0,-0.16532258064516128,-0.0967741935483871,-0.23387096774193547,-0.3185483870967742,-0.21370967741935484,-0.5201612903225806,-0.25806451612903225,-0.6774193548387096,-0.1814516129032258,-0.4637096774193548,-0.18548387096774194,-0.7137096774193549,-0.17338709677419356,-0.8629032258064516,-0.15725806451612903,-1.0,-0.06854838709677419,-0.43951612903225806,-0.07258064516129033,-0.592741935483871,-0.06854838709677419,-0.6935483870967742,-0.06048387096774194,-0.7862903225806451,0.04435483870967742,-0.3911290322580645,0.020161290322580645,-0.4717741935483871,-0.008064516129032258,-0.29838709677419356,-0.020161290322580645,-0.18548387096774194,0.14919354838709678,-0.3346774193548387,0.11290322580645161,-0.39919354838709675,0.07661290322580645,-0.2782258064516129,0.06451612903225806,-0.1975806451612903
9,0.0,0.0,-0.164,-0.096,-0.228,-0.316,-0.204,-0.52,-0.248,-0.68,-0.176,-0.456,-0.176,-0.712,-0.164,-0.864,-0.156,-1.0,-0.064,-0.436,-0.064,-0.58,-0.064,-0.676,-0.06,-0.772,0.048,-0.392,0.028,-0.464,0.0,-0.292,-0.012,-0.184,0.16,-0.336,0.124,-0.392,0.088,-0.272,0.072,-0.192
9,0.0,0.0,-0.1700404858299595,-0.0931174089068826,-0.23076923076923078,-0.3157894736842105,-0.20647773279352227,-0.5182186234817814,-0.2550607287449393,-0.6720647773279352,-0.17408906882591094,-0.4534412955465587,-0.17813765182186234,-0.7125506072874493,-0.1659919028340081,-0.8623481781376519,-0.15384615384615385,-1.0,-0.06072874493927125,-0.4331983805668016,-0.06072874493927125,-0.5870445344129555,-0.06477732793522267,-0.6842105263157895,-0.06477732793522267,-0.7732793522267206,0.048582995951417005,-0.38866396761133604,0.024291497975708502,-0.4574898785425101,-0.004048582995951417,-0.2874493927125506,-0.016194331983805668,-0.17408906882591094,0.16194331983805668,-0.3319838056680162,0.11740890688259109,-0.3967611336032389,0.08097165991902834,-0.27125506072874495,0.0728744939271255,-0.19433198380566802
9,0.0,0.0,-0.1659919028340081,-0.10526315789473684,-0.22672064777327935,-0.31983805668016196,-0.20242914979757085,-0.5141700404858299,-0.242914979757085,-0.6761133603238867,-0.1659919028340081,-0.46153846153846156,-0.1659919028340081,-0.7165991902834008,-0.15789473684210525,-0.8663967611336032,-0.145748987854251,-1.0,-0.05263157894736842,-0.43724696356275305,-0.06072874493927125,-0.582995951417004,-0.05668016194331984,-0.6761133603238867,-0.048582995951417005,-0.7692307692307693,0.06477732793522267,-0.39271255060728744,0.032388663967611336,-0.46153846153846156,0.004048582995951417,-0.291497975708502,-0.004048582995951417,-0.18218623481781376,0.17813765182186234,-0.3360323886639676,0.13360323886639677,-0.39271255060728744,0.09716599190283401,-0.26720647773279355,0.08502024291497975,-0.1902834008097166
9,0.0,0.0,-0.16532258064516128,-0.10483870967741936,-0.2217741935483871,-0.3225806451612903,-0.20161290322580644,-0.5241935483870968,-0.24596774193548387,-0.6814516129032258,-0.1774193548387097,-0.4637096774193548,-0.17338709677419356,-0.717741935483871,-0.16129032258064516,-0.8629032258064516,-0.14919354838709678,-1.0,-0.06048387096774194,-0.43951612903225806,-0.056451612903225805,-0.5806451612903226,-0.06048387096774194,-0.6733870967741935,-0.056451612903225805,-0.7741935483870968,0.05241935483870968,-0.39919354838709675,0.036290322580645164,-0.45161290322580644,0.0,-0.2862903225806452,-0.016129032258064516,-0.1774193548387097,0.16532258064516128,-0.34274193548387094,0.13306451612903225,-0.3870967741935484,0.08870967741935484,-0.2661290322580645,0.06854838709677419,-0.18951612903225806
9,0.0,0.0,-0.16532258064516128,-0.10483870967741936,-0.2217741935483871,-0.32661290322580644,-0.1935483870967742,-0.5282258064516129,-0.23790322580645162,-0.6895161290322581,-0.17338709677419356,-0.4637096774193548,-0.1693548387096774,-0.717741935483871,-0.15725806451612903,-0.8629032258064516,-0.14516129032258066,-1.0,-0.06048387096774194,-0.43951612903225806,-0.06048387096774194,-0.5846774193548387,-0.06048387096774194,-0.6774193548387096,-0.056451612903225805,-0.7782258064516129,0.056451612903225805,-0.3911290322580645,0.028225806451612902,-0.4637096774193548,0.0,-0.29435483870967744,-0.012096774193548387,-0.18548387096774194,0.1693548387096774,-0.3387096774193548,0.12903225806451613,-0.39919354838709675,0.09274193548387097,-0.2782258064516129,0.08064516129032258,-0.20161290322580644
9,0.0,0.0,-0.16532258064516128,-0.10080645161290322,-0.22580645161290322,-0.3185483870967742,-0.2056451612903226,-0.5161290322580645,-0.25,-0.6774193548387096,-0.17338709677419356,-0.4596774193548387,-0.17338709677419356,-0.7137096774193549,-0.16532258064516128,-0.8629032258064516,-0.1532258064516129,-1.0,-0.06048387096774194,-0.43951612903225806,-0.06451612903225806,-0.5846774193548387,-0.06451612903225806,-0.6774193548387096,-0.06048387096774194,-0.7701612903225806,0.056451612903225805,-0.39919354838709675,0.020161290322580645,-0.4596774193548387,-0.008064516129032258,-0.2903225806451613,-0.020161290322580645,-0.1774193548387097,0.1693548387096774,-0.34274193548387094,0.12096774193548387,-0.39919354838709675,0.0846774193548387,-0.27419354838709675,0.07258064516129033,-0.1935483870967742
