9,0,0,-0.1412639405,-0.1115241636,-0.1933085502,-0.3271375465,-0.1821561338,-0.5130111524,-0.219330855,-0.6579925651,-0.1301115242,-0.4721189591,-0.1375464684,-0.7286245353,-0.1301115242,-0.8698884758,-0.1189591078,-1,-0.02602230483,-0.4498141264,-0.01858736059,-0.5762081784,-0.02602230483,-0.6431226766,-0.02230483271,-0.7249070632,0.07434944238,-0.4089219331,0.05576208178,-0.4423791822,0.007434944238,-0.2862453532,-0.01115241636,-0.1858736059,0.1747211896,-0.3494423792,0.1226765799,-0.3866171004,0.07434944238,-0.2713754647,0.0594795539,-0.1970260223
9,0,0,-0.1333333333,-0.1074074074,-0.1851851852,-0.3296296296,-0.1777777778,-0.5185185185,-0.2148148148,-0.6666666667,-0.1296296296,-0.4703703704,-0.1259259259,-0.7185185185,-0.1222222222,-0.862962963,-0.1148148148,-1,-0.02592592593,-0.4481481481,-0.01481481481,-0.5814814815,-0.01851851852,-0.637037037,-0.01111111111,-0.7074074074,0.07777777778,-0.4037037037,0.05185185185,-0.4481481481,0.007407407407,-0.2888888889,-0.007407407407,-0.1851851852,0.1740740741,-0.3481481481,0.1148148148,-0.3888888889,0.06666666667,-0.2666666667,0.05925925926,-0.1851851852
9,0,0,-0.138576779,-0.1086142322,-0.191011236,-0.3333333333,-0.1797752809,-0.5243445693,-0.2172284644,-0.6741573034,-0.127340824,-0.468164794,-0.127340824,-0.7228464419,-0.1235955056,-0.8689138577,-0.1161048689,-1,-0.02247191011,-0.4456928839,-0.01123595506,-0.5767790262,-0.01123595506,-0.6329588015,-0.003745318352,-0.7041198502,0.07865168539,-0.404494382,0.05617977528,-0.4382022472,0.01498127341,-0.2771535581,0,-0.1722846442,0.1760299625,-0.3483146067,0.1235955056,-0.3970037453,0.0861423221,-0.2808988764,0.07865168539,-0.2059925094
9,0,0,-0.1380597015,-0.1044776119,-0.1902985075,-0.328358209,-0.1753731343,-0.5223880597,-0.2126865672,-0.671641791,-0.1380597015,-0.473880597,-0.1305970149,-0.723880597,-0.1231343284,-0.8656716418,-0.1119402985,-1,-0.03358208955,-0.447761194,-0.01119402985,-0.5858208955,-0.007462686567,-0.6455223881,0,-0.7164179104,0.0671641791,-0.3992537313,0.05970149254,-0.4402985075,0.01865671642,-0.2873134328,0.003731343284,-0.1828358209,0.1641791045,-0.3507462687,0.1156716418,-0.4029850746,0.07462686567,-0.2873134328,0.07089552239,-0.2014925373
9,0,0,-0.1348314607,-0.1086142322,-0.1835205993,-0.3258426966,-0.1685393258,-0.5131086142,-0.202247191,-0.6666666667,-0.127340824,-0.468164794,-0.1198501873,-0.7228464419,-0.1123595506,-0.8651685393,-0.1048689139,-1,-0.02247191011,-0.4419475655,0,-0.5842696629,-0.003745318352,-0.6404494382,0,-0.7116104869,0.07865168539,-0.3970037453,0.06741573034,-0.4382022472,0.02621722846,-0.2808988764,0.003745318352,-0.1835205993,0.1760299625,-0.3445692884,0.1348314607,-0.4007490637,0.08988764045,-0.2846441948,0.07490636704,-0.2059925094
9,0,0,-0.1333333333,-0.1074074074,-0.1814814815,-0.3333333333,-0.1703703704,-0.5185185185,-0.2074074074,-0.6666666667,-0.1222222222,-0.4703703704,-0.1259259259,-0.7259259259,-0.1222222222,-0.8666666667,-0.1074074074,-1,-0.01851851852,-0.4518518519,-0.01481481481,-0.5777777778,-0.01851851852,-0.6407407407,-0.007407407407,-0.7148148148,0.08518518519,-0.4037037037,0.05925925926,-0.4481481481,0.01111111111,-0.2851851852,-0.007407407407,-0.1814814815,0.1814814815,-0.3444444444,0.1222222222,-0.3814814815,0.07037037037,-0.2592592593,0.05555555556,-0.1851851852
9,0,0,-0.137037037,-0.1148148148,-0.1851851852,-0.3296296296,-0.1740740741,-0.5148148148,-0.2111111111,-0.662962963,-0.1259259259,-0.4740740741,-0.1259259259,-0.7259259259,-0.1185185185,-0.8666666667,-0.1074074074,-1,-0.02592592593,-0.4481481481,-0.003703703704,-0.5851851852,-0.007407407407,-0.6407407407,0,-0.7074074074,0.07407407407,-0.4,0.06666666667,-0.4481481481,0.02222222222,-0.2888888889,-0.003703703704,-0.1851851852,0.1703703704,-0.3407407407,0.1333333333,-0.3925925926,0.08518518519,-0.2740740741,0.06666666667,-0.1962962963
9,0,0,-0.1417910448,-0.1082089552,-0.1902985075,-0.3320895522,-0.1753731343,-0.5223880597,-0.2052238806,-0.671641791,-0.1268656716,-0.4664179104,-0.1231343284,-0.723880597,-0.1119402985,-0.8656716418,-0.1007462687,-1,-0.0223880597,-0.4402985075,-0.007462686567,-0.5746268657,-0.007462686567,-0.6343283582,0,-0.7089552239,0.07835820896,-0.3955223881,0.05597014925,-0.4402985075,0.007462686567,-0.2835820896,-0.01119402985,-0.1828358209,0.1791044776,-0.3395522388,0.1231343284,-0.3917910448,0.07462686567,-0.276119403,0.06343283582,-0.197761194
9,0,0,-0.1333333333,-0.1111111111,-0.1851851852,-0.3222222222,-0.1740740741,-0.5111111111,-0.2037037037,-0.6592592593,-0.1296296296,-0.4703703704,-0.1259259259,-0.7259259259,-0.1185185185,-0.8666666667,-0.1111111111,-1,-0.02962962963,-0.4407407407,-0.007407407407,-0.5777777778,-0.007407407407,-0.637037037,-0.003703703704,-0.7037037037,0.06666666667,-0.3962962963,0.07037037037,-0.4407407407,0.03703703704,-0.2888888889,0.01851851852,-0.1888888889,0.1592592593,-0.3407407407,0.1333333333,-0.3962962963,0.09259259259,-0.2888888889,0.07037037037,-0.2111111111
9,0,0,-0.1348314607,-0.1086142322,-0.1760299625,-0.3258426966,-0.1685393258,-0.5131086142,-0.202247191,-0.65917603,-0.1123595506,-0.4719101124,-0.1123595506,-0.7265917603,-0.1086142322,-0.8689138577,-0.09737827715,-1,-0.01123595506,-0.4456928839,0,-0.5805243446,-0.007490636704,-0.6292134831,-0.003745318352,-0.6966292135,0.0861423221,-0.4007490637,0.05992509363,-0.4419475655,0.01498127341,-0.2808988764,-0.003745318352,-0.1835205993,0.1835205993,-0.3445692884,0.1310861423,-0.393258427,0.08239700375,-0.2771535581,0.06741573034,-0.202247191
9,0,0,-0.1338289963,-0.1115241636,-0.1821561338,-0.3345724907,-0.1747211896,-0.5241635688,-0.2081784387,-0.6691449814,-0.1226765799,-0.4646840149,-0.1189591078,-0.7249070632,-0.1115241636,-0.8661710037,-0.1040892193,-1,-0.02230483271,-0.4423791822,-0.003717472119,-0.5836431227,-0.003717472119,-0.6394052045,0,-0.7063197026,0.0780669145,-0.3977695167,0.05576208178,-0.4535315985,0.01486988848,-0.2936802974,0,-0.1895910781,0.1710037175,-0.3457249071,0.1226765799,-0.4089219331,0.0780669145,-0.2973977695,0.06319702602,-0.2156133829
9,0,0,-0.1338289963,-0.1078066914,-0.1821561338,-0.3234200743,-0.1747211896,-0.5055762082,-0.2081784387,-0.6505576208,-0.1189591078,-0.4758364312,-0.1226765799,-0.7249070632,-0.1189591078,-0.8661710037,-0.1078066914,-1,-0.01486988848,-0.4460966543,-0.007434944238,-0.5762081784,-0.007434944238,-0.6282527881,-0.003717472119,-0.6988847584,0.08178438662,-0.4014869888,0.06319702602,-0.43866171,0.02230483271,-0.2862453532,0.007434944238,-0.1821561338,0.1747211896,-0.3420074349,0.126394052,-0.3866171004,0.0780669145,-0.2713754647,0.06691449814,-0.1895910781
9,0,0,-0.1333333333,-0.1111111111,-0.1814814815,-0.3333333333,-0.1740740741,-0.5296296296,-0.2148148148,-0.6740740741,-0.1259259259,-0.4740740741,-0.1259259259,-0.7296296296,-0.1222222222,-0.8703703704,-0.1074074074,-1,-0.02222222222,-0.4518518519,-0.01481481481,-0.5814814815,-0.01851851852,-0.6407407407,-0.01481481481,-0.7148148148,0.08148148148,-0.4111111111,0.05555555556,-0.4481481481,0.01851851852,-0.2888888889,0.003703703704,-0.1851851852,0.1777777778,-0.3592592593,0.1296296296,-0.4111111111,0.08518518519,-0.2962962963,0.06666666667,-0.2185185185
9,0,0,-0.1343283582,-0.1044776119,-0.1828358209,-0.3320895522,-0.1753731343,-0.526119403,-0.2126865672,-0.6753731343,-0.1268656716,-0.4701492537,-0.1194029851,-0.7276119403,-0.1119402985,-0.8656716418,-0.1044776119,-1,-0.01865671642,-0.447761194,-0.003731343284,-0.5895522388,-0.003731343284,-0.6231343284,-0.003731343284,-0.6791044776,0.08208955224,-0.4067164179,0.05970149254,-0.4440298507,0.0223880597,-0.2798507463,0.007462686567,-0.1791044776,0.1753731343,-0.3544776119,0.1268656716,-0.4067164179,0.08955223881,-0.2910447761,0.08208955224,-0.2164179104
9,0,0,-0.1380597015,-0.1119402985,-0.1865671642,-0.3320895522,-0.171641791,-0.5223880597,-0.2089552239,-0.671641791,-0.1268656716,-0.473880597,-0.1194029851,-0.723880597,-0.1119402985,-0.8694029851,-0.1044776119,-1,-0.0223880597,-0.447761194,-0.003731343284,-0.5858208955,-0.007462686567,-0.6343283582,-0.007462686567,-0.6940298507,0.07835820896,-0.3992537313,0.05970149254,-0.447761194,0.0223880597,-0.2910447761,0.007462686567,-0.1828358209,0.1791044776,-0.3395522388,0.1268656716,-0.3955223881,0.08582089552,-0.2798507463,0.07462686567,-0.2014925373
9,0,0,-0.1348314607,-0.1123595506,-0.1797752809,-0.3258426966,-0.1722846442,-0.5093632959,-0.2097378277,-0.65917603,-0.1161048689,-0.4719101124,-0.1161048689,-0.7265917603,-0.1086142322,-0.8689138577,-0.1011235955,-1,-0.01498127341,-0.4456928839,0,-0.5805243446,-0.007490636704,-0.6292134831,-0.01123595506,-0.6891385768,0.0861423221,-0.3970037453,0.06741573034,-0.4307116105,0.02247191011,-0.2734082397,0,-0.1722846442,0.1797752809,-0.3370786517,0.1310861423,-0.3782771536,0.08239700375,-0.2621722846,0.06741573034,-0.1872659176
9,0,0,-0.1449814126,-0.1040892193,-0.1933085502,-0.3308550186,-0.1784386617,-0.5241635688,-0.2081784387,-0.6765799257,-0.1301115242,-0.468401487,-0.126394052,-0.7249070632,-0.1189591078,-0.8661710037,-0.1078066914,-1,-0.02230483271,-0.4498141264,-0.01115241636,-0.5873605948,-0.01115241636,-0.6431226766,-0.007434944238,-0.7137546468,0.08178438662,-0.405204461,0.05576208178,-0.4498141264,0.003717472119,-0.2899628253,-0.01486988848,-0.1858736059,0.1784386617,-0.3531598513,0.1226765799,-0.3977695167,0.07063197026,-0.2750929368,0.05576208178,-0.1933085502
9,0,0,-0.1375464684,-0.1078066914,-0.1821561338,-0.3308550186,-0.1747211896,-0.5204460967,-0.2118959108,-0.6691449814,-0.1226765799,-0.468401487,-0.1226765799,-0.7211895911,-0.1152416357,-0.8661710037,-0.1078066914,-1,-0.02230483271,-0.4423791822,-0.007434944238,-0.5799256506,-0.01115241636,-0.6319702602,-0.007434944238,-0.6914498141,0.0780669145,-0.3977695167,0.05576208178,-0.4423791822,0.01858736059,-0.282527881,0,-0.1747211896,0.1747211896,-0.3420074349,0.126394052,-0.4014869888,0.08178438662,-0.2936802974,0.07063197026,-0.2156133829
9,0,0,-0.1301115242,-0.1078066914,-0.1821561338,-0.3308550186,-0.1710037175,-0.5278810409,-0.2081784387,-0.6765799257,-0.126394052,-0.4646840149,-0.1226765799,-0.7249070632,-0.1115241636,-0.8661710037,-0.1040892193,-1,-0.02230483271,-0.4423791822,-0.003717472119,-0.5836431227,0.003717472119,-0.6394052045,0.007434944238,-0.7063197026,0.07063197026,-0.3977695167,0.07434944238,-0.4498141264,0.04832713755,-0.3048327138,0.03717472119,-0.2007434944,0.1635687732,-0.3457249071,0.126394052,-0.4014869888,0.09293680297,-0.2936802974,0.0780669145,-0.2118959108
9,0,0,-0.137037037,-0.1185185185,-0.1851851852,-0.3333333333,-0.1740740741,-0.5185185185,-0.2074074074,-0.6666666667,-0.1185185185,-0.4703703704,-0.1185185185,-0.7259259259,-0.1148148148,-0.8666666667,-0.1037037037,-1,-0.01851851852,-0.4444444444,-0.007407407407,-0.5851851852,-0.01111111111,-0.6407407407,-0.007407407407,-0.7037037037,0.08148148148,-0.3962962963,0.05185185185,-0.4518518519,0.007407407407,-0.2962962963,-0.01111111111,-0.1888888889,0.1777777778,-0.337037037,0.1222222222,-0.4074074074,0.07407407407,-0.2925925926,0.05925925926,-0.2074074074
9,0,0,-0.1375464684,-0.1115241636,-0.1858736059,-0.3345724907,-0.1710037175,-0.5204460967,-0.2044609665,-0.6691449814,-0.126394052,-0.468401487,-0.1189591078,-0.7211895911,-0.1078066914,-0.8661710037,-0.09665427509,-1,-0.02230483271,-0.4423791822,-0.007434944238,-0.5799256506,-0.007434944238,-0.6394052045,0,-0.7100371747,0.0780669145,-0.4014869888,0.0594795539,-0.4535315985,0.01486988848,-0.2936802974,-0.007434944238,-0.1895910781,0.1747211896,-0.3457249071,0.126394052,-0.3940520446,0.0780669145,-0.2750929368,0.06319702602,-0.2007434944
9,0,0,-0.1348314607,-0.1086142322,-0.1797752809,-0.329588015,-0.1685393258,-0.5131086142,-0.202247191,-0.65917603,-0.1198501873,-0.468164794,-0.1161048689,-0.7228464419,-0.1086142322,-0.8689138577,-0.0936329588,-1,-0.01498127341,-0.4382022472,0,-0.5730337079,0.003745318352,-0.6329588015,0.01123595506,-0.7116104869,0.08239700375,-0.3970037453,0.06741573034,-0.4344569288,0.02247191011,-0.2771535581,0,-0.1797752809,0.1797752809,-0.34082397,0.1310861423,-0.3895131086,0.08239700375,-0.2734082397,0.06741573034,-0.1985018727
9,0,0,-0.1338289963,-0.1078066914,-0.1821561338,-0.3308550186,-0.1672862454,-0.5204460967,-0.2044609665,-0.6691449814,-0.1226765799,-0.4721189591,-0.1189591078,-0.7249070632,-0.1078066914,-0.8661710037,-0.09665427509,-1,-0.01858736059,-0.4460966543,0.003717472119,-0.5836431227,0,-0.6319702602,0.003717472119,-0.6951672862,0.0780669145,-0.3977695167,0.06691449814,-0.4460966543,0.02973977695,-0.2899628253,0.01115241636,-0.1858736059,0.1710037175,-0.3420074349,0.1301115242,-0.3940520446,0.08550185874,-0.282527881,0.07434944238,-0.2081784387
9,0,0,-0.1343283582,-0.1156716418,-0.1753731343,-0.328358209,-0.1604477612,-0.5111940299,-0.1902985075,-0.6529850746,-0.1082089552,-0.473880597,-0.1044776119,-0.7276119403,-0.09701492537,-0.8694029851,-0.08582089552,-1,-0.007462686567,-0.4440298507,0.01119402985,-0.578358209,0.007462686567,-0.6231343284,0.007462686567,-0.6828358209,0.08955223881,-0.3955223881,0.07089552239,-0.4365671642,0.02611940299,-0.2873134328,0.007462686567,-0.1902985075,0.1828358209,-0.3358208955,0.1455223881,-0.3917910448,0.09701492537,-0.2873134328,0.08208955224,-0.2164179104
9,0,0,-0.1353383459,-0.1127819549,-0.1804511278,-0.3308270677,-0.1691729323,-0.515037594,-0.1992481203,-0.6654135338,-0.1165413534,-0.469924812,-0.1165413534,-0.7255639098,-0.1052631579,-0.8684210526,-0.09022556391,-1,-0.01879699248,-0.4398496241,0,-0.5827067669,0,-0.6390977444,0.007518796992,-0.7067669173,0.07894736842,-0.3909774436,0.06390977444,-0.4511278195,0.01879699248,-0.2932330827,0,-0.1917293233,0.1766917293,-0.3345864662,0.1353383459,-0.4060150376,0.08646616541,-0.2932330827,0.07142857143,-0.2180451128
9,0,0,-0.138576779,-0.1161048689,-0.1760299625,-0.329588015,-0.1610486891,-0.5093632959,-0.191011236,-0.6516853933,-0.1086142322,-0.4794007491,-0.1048689139,-0.7303370787,-0.0936329588,-0.872659176,-0.08239700375,-1,-0.003745318352,-0.4494382022,0.01123595506,-0.5880149813,0.003745318352,-0.6292134831,0.003745318352,-0.6779026217,0.0936329588,-0.3970037453,0.06741573034,-0.4419475655,0.01498127341,-0.2808988764,-0.007490636704,-0.1797752809,0.191011236,-0.3333333333,0.138576779,-0.3857677903,0.0861423221,-0.2696629213,0.06741573034,-0.1947565543
9,0,0,-0.127340824,-0.1048689139,-0.1722846442,-0.3258426966,-0.1573033708,-0.5131086142,-0.191011236,-0.6629213483,-0.1123595506,-0.4719101124,-0.1048689139,-0.7265917603,-0.0936329588,-0.8689138577,-0.07865168539,-1,-0.007490636704,-0.4456928839,0.007490636704,-0.5842696629,0.003745318352,-0.6254681648,0.01123595506,-0.6816479401,0.08988764045,-0.3970037453,0.07865168539,-0.4531835206,0.02621722846,-0.2883895131,0,-0.191011236,0.1872659176,-0.34082397,0.1460674157,-0.3970037453,0.08988764045,-0.2734082397,0.07116104869,-0.1985018727
9,0,0,-0.1305970149,-0.1119402985,-0.171641791,-0.3320895522,-0.1604477612,-0.5186567164,-0.197761194,-0.6641791045,-0.1119402985,-0.4776119403,-0.1082089552,-0.7313432836,-0.1007462687,-0.8694029851,-0.08955223881,-1,-0.01119402985,-0.447761194,0.01119402985,-0.5858208955,0.01119402985,-0.6268656716,0.01492537313,-0.6828358209,0.08582089552,-0.3955223881,0.07835820896,-0.4402985075,0.03358208955,-0.2798507463,0.007462686567,-0.1791044776,0.1791044776,-0.3358208955,0.1492537313,-0.3955223881,0.1007462687,-0.2835820896,0.07835820896,-0.2126865672
9,0,0,-0.1286764706,-0.1102941176,-0.1691176471,-0.3345588235,-0.1580882353,-0.5220588235,-0.1911764706,-0.6727941176,-0.1102941176,-0.4705882353,-0.1029411765,-0.7242647059,-0.09191176471,-0.8639705882,-0.07720588235,-1,-0.01102941176,-0.4485294118,0.007352941176,-0.5735294118,0.007352941176,-0.6176470588,0.01470588235,-0.6838235294,0.08823529412,-0.4007352941,0.07720588235,-0.4448529412,0.02573529412,-0.2867647059,0.003676470588,-0.1801470588,0.1801470588,-0.3455882353,0.1360294118,-0.3897058824,0.08455882353,-0.2720588235,0.06617647059,-0.1948529412
9,0,0,-0.1301115242,-0.1115241636,-0.1710037175,-0.3308550186,-0.1598513011,-0.5167286245,-0.1858736059,-0.6617100372,-0.09665427509,-0.4795539033,-0.09665427509,-0.7323420074,-0.08921933086,-0.873605948,-0.0780669145,-1,0.003717472119,-0.4535315985,0.01858736059,-0.5873605948,0.007434944238,-0.6171003717,0.01115241636,-0.6617100372,0.1040892193,-0.4014869888,0.07434944238,-0.43866171,0.02230483271,-0.2788104089,-0.003717472119,-0.1784386617,0.1933085502,-0.3382899628,0.1412639405,-0.3791821561,0.08550185874,-0.2602230483,0.07063197026,-0.1858736059
9,0,0,-0.1268656716,-0.1082089552,-0.171641791,-0.328358209,-0.1604477612,-0.5186567164,-0.1865671642,-0.671641791,-0.1082089552,-0.473880597,-0.1007462687,-0.7276119403,-0.08955223881,-0.8694029851,-0.07462686567,-1,-0.007462686567,-0.447761194,0.01492537313,-0.578358209,0.01865671642,-0.6156716418,0.02611940299,-0.671641791,0.08955223881,-0.3992537313,0.08208955224,-0.4440298507,0.03731343284,-0.2835820896,0.01492537313,-0.1791044776,0.1865671642,-0.3470149254,0.1492537313,-0.3955223881,0.09701492537,-0.276119403,0.07835820896,-0.197761194
9,0,0,-0.1338289963,-0.1115241636,-0.1747211896,-0.3271375465,-0.1598513011,-0.5167286245,-0.1895910781,-0.6654275093,-0.1078066914,-0.4758364312,-0.1003717472,-0.7286245353,-0.09293680297,-0.8698884758,-0.08178438662,-1,-0.007434944238,-0.4460966543,0.01115241636,-0.5762081784,0.01115241636,-0.624535316,0.01486988848,-0.687732342,0.08921933086,-0.3977695167,0.08178438662,-0.4460966543,0.03717472119,-0.2899628253,0.01486988848,-0.1784386617,0.1821561338,-0.3420074349,0.1486988848,-0.3940520446,0.09665427509,-0.2788104089,0.07434944238,-0.1933085502
9,0,0,-0.1318681319,-0.1098901099,-0.1721611722,-0.326007326,-0.1648351648,-0.5091575092,-0.1941391941,-0.6556776557,-0.1062271062,-0.4761904762,-0.1062271062,-0.7289377289,-0.09523809524,-0.8681318681,-0.08791208791,-1,-0.007326007326,-0.4542124542,0.01098901099,-0.5970695971,-0.003663003663,-0.6153846154,-0.01098901099,-0.652014652,0.09157509158,-0.4029304029,0.06593406593,-0.4432234432,0.02197802198,-0.2857142857,0.003663003663,-0.1904761905,0.1794871795,-0.3443223443,0.1391941392,-0.3956043956,0.09157509158,-0.2857142857,0.07326007326,-0.2161172161
9,0,0,-0.1259259259,-0.1111111111,-0.1703703704,-0.3333333333,-0.1592592593,-0.5222222222,-0.1888888889,-0.6703703704,-0.1111111111,-0.4777777778,-0.1037037037,-0.7296296296,-0.08888888889,-0.8703703704,-0.07777777778,-1,-0.01111111111,-0.4481481481,0.007407407407,-0.5814814815,0.01111111111,-0.6148148148,0.01481481481,-0.6592592593,0.08148148148,-0.4037037037,0.06666666667,-0.4407407407,0.04074074074,-0.2814814815,0.02592592593,-0.1703703704,0.1740740741,-0.3518518519,0.1444444444,-0.4148148148,0.1111111111,-0.3037037037,0.1,-0.2222222222
9,0,0,-0.1282051282,-0.1208791209,-0.1684981685,-0.3406593407,-0.1501831502,-0.5347985348,-0.1831501832,-0.684981685,-0.1062271062,-0.4688644689,-0.09523809524,-0.7216117216,-0.08424908425,-0.8644688645,-0.07326007326,-1,-0.01098901099,-0.4395604396,0.01831501832,-0.5714285714,0.02197802198,-0.619047619,0.0293040293,-0.6813186813,0.08424908425,-0.3956043956,0.09523809524,-0.4395604396,0.05494505495,-0.293040293,0.03296703297,-0.1904761905,0.1721611722,-0.347985348,0.1538461538,-0.3992673993,0.1135531136,-0.293040293,0.0989010989,-0.2161172161
9,0,0,-0.1254612546,-0.1143911439,-0.1660516605,-0.3357933579,-0.147601476,-0.5239852399,-0.1771217712,-0.6715867159,-0.110701107,-0.4723247232,-0.09963099631,-0.7306273063,-0.08487084871,-0.8708487085,-0.06642066421,-1,-0.007380073801,-0.442804428,0.0184501845,-0.5793357934,0.0258302583,-0.6236162362,0.0295202952,-0.6789667897,0.08856088561,-0.3985239852,0.08118081181,-0.442804428,0.0479704797,-0.2988929889,0.0332103321,-0.1992619926,0.1771217712,-0.3431734317,0.1439114391,-0.4095940959,0.09963099631,-0.3025830258,0.08856088561,-0.2250922509
9,0,0,-0.125,-0.1102941176,-0.1617647059,-0.3308823529,-0.1433823529,-0.5220588235,-0.1764705882,-0.6727941176,-0.1066176471,-0.4742647059,-0.09191176471,-0.7279411765,-0.07352941176,-0.8676470588,-0.05882352941,-1,-0.003676470588,-0.4485294118,0.02573529412,-0.5772058824,0.03308823529,-0.625,0.03676470588,-0.6838235294,0.09191176471,-0.4007352941,0.09191176471,-0.4338235294,0.05882352941,-0.2867647059,0.03676470588,-0.1838235294,0.1838235294,-0.3455882353,0.1507352941,-0.3970588235,0.1029411765,-0.2830882353,0.08455882353,-0.1985294118
9,0,0,-0.1254612546,-0.110701107,-0.1623616236,-0.3247232472,-0.1512915129,-0.5092250923,-0.1771217712,-0.6568265683,-0.09225092251,-0.4723247232,-0.08487084871,-0.7269372694,-0.07380073801,-0.8671586716,-0.05904059041,-1,0.007380073801,-0.442804428,0.0258302583,-0.5756457565,0.0295202952,-0.6236162362,0.036900369,-0.6900369004,0.1033210332,-0.3948339483,0.09594095941,-0.4391143911,0.0442804428,-0.2841328413,0.0147601476,-0.1881918819,0.1992619926,-0.332103321,0.1660516605,-0.3837638376,0.1070110701,-0.2730627306,0.08487084871,-0.2029520295
9,0,0,-0.1254612546,-0.1180811808,-0.1623616236,-0.332103321,-0.1439114391,-0.5239852399,-0.1771217712,-0.6789667897,-0.1070110701,-0.4686346863,-0.08856088561,-0.7232472325,-0.07749077491,-0.8634686347,-0.06273062731,-1,-0.0036900369,-0.442804428,0.0258302583,-0.5793357934,0.0258302583,-0.6236162362,0.0332103321,-0.6863468635,0.09225092251,-0.3948339483,0.08856088561,-0.4464944649,0.05166051661,-0.2915129151,0.0295202952,-0.1955719557,0.1881918819,-0.3394833948,0.1586715867,-0.405904059,0.1143911439,-0.2988929889,0.09963099631,-0.2287822878
9,0,0,-0.1625,-0.1333333333,-0.2458333333,-0.3416666667,-0.2708333333,-0.5083333333,-0.2666666667,-0.6458333333,-0.175,-0.4791666667,-0.2,-0.7208333333,-0.2083333333,-0.8666666667,-0.2,-1,-0.06666666667,-0.45,-0.09166666667,-0.5958333333,-0.1041666667,-0.6916666667,-0.1041666667,-0.7916666667,0.05,-0.4083333333,0.004166666667,-0.5041666667,-0.02083333333,-0.3416666667,-0.02916666667,-0.2166666667,0.1625,-0.3583333333,0.1,-0.4458333333,0.05833333333,-0.3291666667,0.04166666667,-0.2291666667
9,0,0,-0.1673640167,-0.129707113,-0.2510460251,-0.3430962343,-0.2719665272,-0.510460251,-0.2677824268,-0.6443514644,-0.1757322176,-0.4811715481,-0.2050209205,-0.7238493724,-0.2092050209,-0.870292887,-0.2050209205,-1,-0.06694560669,-0.4518828452,-0.09623430962,-0.6025104603,-0.1087866109,-0.6987447699,-0.1129707113,-0.7907949791,0.04184100418,-0.4058577406,-0.008368200837,-0.4937238494,-0.02928870293,-0.3389121339,-0.03347280335,-0.2175732218,0.1506276151,-0.3556485356,0.07949790795,-0.4476987448,0.04184100418,-0.3305439331,0.02928870293,-0.230125523
9,0,0,-0.1680672269,-0.1470588235,-0.2478991597,-0.3529411765,-0.2605042017,-0.5294117647,-0.2605042017,-0.6722689076,-0.1722689076,-0.487394958,-0.1974789916,-0.7226890756,-0.2058823529,-0.8655462185,-0.2016806723,-1,-0.06302521008,-0.4579831933,-0.09243697479,-0.6050420168,-0.1050420168,-0.7100840336,-0.1092436975,-0.8067226891,0.04621848739,-0.4117647059,-0.004201680672,-0.5,-0.02941176471,-0.3403361345,-0.03781512605,-0.218487395,0.1554621849,-0.3613445378,0.08403361345,-0.4495798319,0.04621848739,-0.3277310924,0.03781512605,-0.2268907563
9,0,0,-0.1722689076,-0.1386554622,-0.2605042017,-0.3487394958,-0.281512605,-0.5210084034,-0.2731092437,-0.6596638655,-0.1806722689,-0.4831932773,-0.2142857143,-0.718487395,-0.2226890756,-0.8655462185,-0.218487395,-1,-0.0756302521,-0.4579831933,-0.1050420168,-0.6050420168,-0.1134453782,-0.7058823529,-0.1134453782,-0.8025210084,0.03361344538,-0.4117647059,-0.01680672269,-0.5084033613,-0.03361344538,-0.3403361345,-0.04201680672,-0.2142857143,0.1386554622,-0.3613445378,0.06722689076,-0.4495798319,0.03361344538,-0.3277310924,0.02521008403,-0.2268907563
9,0,0,-0.1576763485,-0.1286307054,-0.244813278,-0.3360995851,-0.265560166,-0.4979253112,-0.265560166,-0.6390041494,-0.1659751037,-0.489626556,-0.1950207469,-0.7261410788,-0.2074688797,-0.867219917,-0.2033195021,-1,-0.05809128631,-0.4605809129,-0.09543568465,-0.6182572614,-0.1078838174,-0.7095435685,-0.1037344398,-0.8008298755,0.04979253112,-0.4190871369,-0.01244813278,-0.5020746888,-0.03319502075,-0.3360995851,-0.03734439834,-0.2157676349,0.153526971,-0.3651452282,0.07883817427,-0.4564315353,0.03734439834,-0.3236514523,0.02904564315,-0.2199170124
9,0,0,-0.1680672269,-0.1428571429,-0.2521008403,-0.3487394958,-0.268907563,-0.512605042,-0.2605042017,-0.6512605042,-0.1680672269,-0.4789915966,-0.1974789916,-0.7226890756,-0.2058823529,-0.8697478992,-0.2016806723,-1,-0.06302521008,-0.4495798319,-0.08403361345,-0.6092436975,-0.09663865546,-0.7100840336,-0.09663865546,-0.8067226891,0.05042016807,-0.4075630252,-0.004201680672,-0.5,-0.02521008403,-0.3403361345,-0.02941176471,-0.218487395,0.1596638655,-0.3529411765,0.08823529412,-0.4453781513,0.05042016807,-0.3277310924,0.04621848739,-0.2268907563
